Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
14,-0.5562293029598384,8,13,-0.20338146565044146,8,1,26,2,8,0.21497210556201798,0.23020435021194172,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,True,False,True,False,True,0
12,-0.5562293029598384,15,0,0.629927703328856,0,21,13,9,3,0.4214606197255143,-0.42733656617228866,2.2203733416741223,3.101230571417955,3.274089950636495,2.358097140870813,0.31431167237684393,-0.21095654848062514,2.3161115330401136,2.6013015146493172,2.5108603962801226,1.8384649974989025,0.5149099928408998,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11,-0.5562293029598384,6,11,0.03146020924372374,0,21,27,3,7,-2.077050401652791,0.756237083319326,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,True,True,False,0
7,0.9738876835732888,14,0,1.5389922513062713,0,18,23,12,12,0.4283435701976305,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.3169439330433586,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.4193965906213755,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,True,True,False,True,False,0
7,-0.5562293029598384,11,0,0.629927703328856,0,22,27,7,10,0.8895012518294401,-0.6903529327259808,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.8853279787638035,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.9036495398743634,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,2
13,2.5040046701064163,15,0,1.3117261143119174,0,18,23,0,0,1.605328100929559,0.6247289000424799,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,-0.22668919434675078,0.4367117933697619,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,6.822546183184171,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,False,False,False,False,0
7,-0.5562293029598384,15,0,1.3117261143119174,0,12,13,3,4,0.5591196291678452,0.756237083319326,0.5391792346598479,0.6955194709361351,0.40808867219414374,0.7426056813598356,0.10673911696028371,-0.21095654848062514,0.7563172960412625,0.798941168049751,0.746577874239974,1.1778905900519645,0.2235941160713508,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,-0.5562293029598384,5,0,0.7056830823269739,0,22,27,9,10,0.008483591398521667,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.5497874862489462,0.3511633217080455,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,0.1870289788815575,0.4576019515091851,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5562293029598384,5,8,0.03146020924372374,0,22,13,9,8,0.786256994747692,0.23020435021194172,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,True,False,True,False,False,1
11,-0.5562293029598384,16,0,1.3117261143119174,0,2,4,2,2,0.6141832329447783,0.756237083319326,0.11888070790627923,-0.5073360793047748,0.1692552323239478,-0.5497874862489462,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.746577874239974,-0.8038326322888494,0.6295260755043287,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,False,False,False,True,True,True,False,False,0
6,-0.5562293029598384,5,0,1.3117261143119174,0,2,2,2,1,1.8324654665094058,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,1.045328063191688,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.8523906806832184,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,True,False,False,True,False,False,False,0
0,-0.5562293029598384,14,0,0.7056830823269739,0,12,26,4,7,0.9927455089111883,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.8400117312035683,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.9479040829027426,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,False,True,False,True,False,2
0,-0.5562293029598384,5,0,0.40266156633450206,0,12,13,3,3,0.28380161028318346,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,0.09640909755544472,0.41960209903741846,2.8055090073696065,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-0.14325822484191147,0.5340126732848045,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,1
7,-0.5562293029598384,11,0,2.0692799042930967,0,22,27,7,7,1.4401372895987636,-0.42733656617228866,-0.3014178188472894,0.2945676208558318,0.6469221120643397,0.4195073894576402,0.23286200661012857,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.9986182345314237,0.5173161826050264,0.5499315736547253,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11,-0.5562293029598384,16,0,2.0692799042930967,0,0,2,1,2,0.21497210556201798,0.3617125334887878,-0.3014178188472894,-0.5073360793047748,0.8857555519345356,-0.5497874862489462,0.008969435061179068,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.746577874239974,-0.47354542856538046,0.08828346292702473,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,True,False,False,False,False,False,False,False,False,False,True,True,False,0
0,2.5040046701064163,6,0,-0.05187070765420557,0,22,13,5,3,-0.5352694958986857,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,0.6469221120643397,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,True,False,False,False,0
0,1.7389461768398524,14,0,1.690503009302507,0,2,13,1,4,1.5777962990410945,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.659137819690225,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.7568772784636942,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,3.26906316337298,4,5,-1.0366906346297389,0,0,0,9,9,-0.2530685265419068,-0.16432019961859648,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.727576597019598,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.6534044260592098,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,-0.5562293029598384,5,0,-0.5064029816429132,0,2,0,2,8,-0.20488787323709082,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,1.1245889918047316,-0.22668919434675078,0.24166127798104833,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,2.5108603962801226,-0.14325822484191147,0.3811912297335656,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,-0.5562293029598384,11,0,0.629927703328856,0,12,13,7,9,0.8895012518294401,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.7754837411501595,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.8014501994994724,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,False,False,False,True,False,True,False,2
7,-0.5562293029598384,15,0,-0.4306476026447953,0,0,0,5,7,-0.3769616350400044,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.1947318306694779,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,0.24249715365707442,0.5173161826050264,0.5658504740246458,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,False,True,False,False,False,0
0,-0.5562293029598384,14,0,0.47841694533262,0,22,27,9,9,1.2474146763794995,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.5564796536961651,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.5976882747644874,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,True,False,2
14,-0.5562293029598384,2,13,-0.9609352556316209,0,12,26,7,6,-0.3494298331515388,-0.16432019961859648,0.9594777614134165,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.385382710372732,-0.21095654848062514,0.7563172960412625,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.5885917602673899,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,False,True,False,False,True,False,False,False,2
7,2.5040046701064163,1,0,-0.809424497635385,0,12,9,5,9,0.029132442814871103,-0.42733656617228866,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,False,False,0
7,0.20882919030672523,11,0,0.5541723243307379,0,0,0,5,10,0.11172784848026983,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.09640909755544472,0.7056761882741988,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,0.24249715365707442,0.5173161826050264,0.45214404281092657,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,0.20882919030672523,11,0,0.5541723243307379,0,0,13,7,7,0.20808915508990183,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.4734120877126385,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.7369786530012935,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,False,False,0
7,2.5040046701064163,8,0,-0.1276260866523235,0,12,27,3,10,-0.4870888425938697,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,0.09640909755544472,0.4059143435715439,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.14325822484191147,0.26657514707013663,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,2.5040046701064163,6,0,0.40266156633450206,0,12,13,5,5,-0.24618557606979066,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-0.22668919434675078,0.385382710372732,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.746577874239974,0.1870289788815575,0.20653815138929305,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,True,True,True,False,False,1
11,-0.5562293029598384,5,0,0.03146020924372374,0,20,25,12,5,0.09107899706391942,0.6247289000424799,-0.3014178188472894,-0.5073360793047748,1.3634224316749275,-1.1959840700533373,0.2827245443786721,4.313741785294723,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,6.822546183184171,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,True,False,False,False,False,True,False,False,False,False,False,True,False,0
7,-0.5562293029598384,9,0,-0.5821583606410312,0,0,27,9,7,-0.4870888425938697,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,False,False,0
0,1.7389461768398524,11,0,-1.1882013926259747,0,0,0,4,7,-1.2097986421661069,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.5120922181139712,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,0.8476033863284954,0.4576019515091851,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5562293029598384,11,0,0.7814384613250918,0,22,27,5,5,0.4834071739745636,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.9016066308000044,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,1.1238079319903662,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,2.5040046701064163,11,0,1.0087045983194456,0,12,26,7,7,0.47652422350244744,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,0.1692552323239478,1.0657039732620313,0.5357769235540296,1.2972762294444906,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.5784264053168833,1.2080848548993715,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,0.20882919030672523,8,0,-1.4912229086184465,0,22,27,9,5,-1.3405747011363205,-0.42733656617228866,-0.3014178188472894,-0.5073360793047748,0.8857555519345356,-0.5497874862489462,-0.025249953603507427,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-0.14325822484191147,0.19971576551646975,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,-0.5562293029598384,15,0,0.7056830823269739,0,12,0,9,1,0.39392881783704775,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.09640909755544472,0.446977609969168,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.5026989551143233,-0.47354542856538046,-0.03906774003234078,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,True,False,False,False,1
13,-0.5562293029598384,13,0,-0.05187070765420557,0,2,13,4,8,-0.4389081892890537,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,2.0799227512855154,-0.22668919434675078,0.385382710372732,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,-0.14325822484191147,0.5817693743945667,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,False,True,True,False,False,1
7,-0.5562293029598384,1,0,0.9329492193213277,0,21,26,9,1,1.6122110514016772,-0.5588447494491348,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,False,False,0
7,1.7389461768398524,4,0,2.0692799042930967,0,0,13,5,7,1.9701244759517367,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.6933572083549115,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.9160662821629013,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,0.20882919030672523,14,0,-1.3397121506222105,0,18,27,0,5,-1.2717451964151552,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,-0.22668919434675078,-0.025249953603507427,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,-0.14325822484191147,0.29522916773599395,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,False,False,2
3,-0.5562293029598384,2,2,-0.9609352556316209,0,12,26,5,3,-0.38384458551212153,1.1507616331498642,2.640671868427691,1.898375021177045,1.1245889918047316,2.0349988489686175,0.5813664818159376,-0.21095654848062514,2.3161115330401136,2.1507114279994255,1.2506585948228734,0.8476033863284954,0.42485449931963404,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,False,False,False,False,True,False,False,False,2
0,0.9738876835732888,11,0,-1.4912229086184465,0,2,0,18,25,-1.3130428992478549,-0.42733656617228866,-0.3014178188472894,0.2945676208558318,0.40808867219414374,0.09640909755544472,0.7878027210694467,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.009543206634375344,0.5173161826050264,0.6390774157262813,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,True,False,1
5,-0.5562293029598384,10,0,2.0692799042930967,0,0,2,3,3,1.075340914576586,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.6933572083549115,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.66136387624417,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,True,False,False,False,True,False,False,2
0,-0.5562293029598384,1,0,0.03146020924372374,0,2,0,2,4,0.09107899706391942,-0.42733656617228866,1.8000748149205537,2.2993268712573482,1.1245889918047316,2.358097140870813,0.12478890438781065,-0.21095654848062514,1.276248708374213,2.1507114279994255,2.5108603962801226,1.5081777937754335,0.4915622722983498,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5562293029598384,5,0,-0.1276260866523235,0,12,13,9,9,0.8895012518294401,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,0.09640909755544472,0.5701674091620398,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.49580731239699494,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,False,False,2
12,-0.5562293029598384,3,13,-0.9609352556316209,0,2,0,2,6,0.09107899706391942,0.09869616693509566,1.379776288166985,1.0964713210164383,1.1245889918047316,1.0657039732620313,0.5564796536961651,-0.21095654848062514,2.3161115330401136,1.700121341349534,0.9986182345314237,1.5081777937754335,0.555237873778032,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,True,False,False,True,True,False,False,1
7,-0.5562293029598384,5,0,2.2965460412874505,5,21,26,9,9,1.6466258037622599,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,1.1245889918047316,0.4195073894576402,1.103989872331151,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.8205528799433771,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,False,True,2
0,-0.5562293029598384,4,0,-0.20338146565044146,0,21,0,9,8,-0.45955704070540315,-0.16432019961859648,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,0.4195073894576402,0.8302347630136578,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,0.5173161826050264,0.8523906806832184,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,0.9738876835732888,11,0,0.5541723243307379,0,21,26,9,9,1.0065114098554206,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.5552086478314766,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.5965057278798646,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,True,False,False,False,False,0
7,-0.5562293029598384,7,0,-0.1276260866523235,0,12,6,5,3,-0.5834501492035007,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,-0.5497874862489462,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,0.1870289788815575,0.5021748725449632,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,False,False,False,2
11,-0.5562293029598384,16,0,2.0692799042930967,0,21,26,9,9,2.2798572471969814,1.5452861829804025,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,0.20059801158342416,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.18379686514654894,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,True,False,False,False,False,False,False,False,False,True,False,False,False,2
8,0.20882919030672523,8,0,0.5541723243307379,0,21,26,5,9,-0.17735607134862522,-0.42733656617228866,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.22668919434675078,0.0260791293935225,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.9986182345314237,-0.47354542856538046,0.0700904339328297,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,False,False,0
11,-0.5562293029598384,9,0,2.8268336942742764,0,22,13,9,9,0.9032671527736724,0.09869616693509566,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,-0.22668919434675078,1.0526607893341209,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,0.1870289788815575,1.1835038083775689,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,1
7,0.20882919030672523,14,0,0.03146020924372374,0,2,0,4,5,-0.8174704652554636,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.45382148770210534,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.4703370718051216,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5562293029598384,11,0,0.47841694533262,0,21,27,6,6,-0.38384458551212153,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,0.40808867219414374,0.4195073894576402,0.24850515571398563,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.4945375139485242,0.5173161826050264,0.3111480681059148,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,True,False,1
7,1.7389461768398524,14,0,-0.2791368446485594,0,2,0,2,7,0.3870458673649316,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,False,False,1
12,-0.5562293029598384,14,5,-0.9609352556316209,0,18,23,0,0,-0.33566393220730556,1.4137779997035564,3.0609703951812595,1.4974231710967416,0.6469221120643397,1.711900557066422,0.3237878107762959,-0.21095654848062514,2.3161115330401136,1.700121341349534,0.9986182345314237,1.5081777937754335,0.406661470325439,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,False,False,2
3,-0.5562293029598384,2,2,0.5541723243307379,0,0,0,4,4,0.9032671527736724,0.8877452665961721,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,False,False,False,False,True,False,False,False,0
0,-0.5562293029598384,11,0,0.7056830823269739,0,12,27,7,10,0.10484489800815368,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.7426056813598356,0.5496357759632279,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.7909437252553247,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5562293029598384,8,0,0.03146020924372374,0,18,23,0,0,-0.10852656662745978,0.3617125334887878,4.321865975441965,3.5021824214982584,1.6022558715451234,2.0349988489686175,0.04007797021089433,-0.21095654848062514,5.955631419370766,3.5024816879491003,1.754739315405773,2.1687522012223712,0.2735215763224658,1.2080848548993715,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,True,False,False,0
13,-0.5562293029598384,3,0,-0.5821583606410312,0,0,27,4,7,-0.12917541804380922,-0.29582838289544255,3.481268921934828,3.101230571417955,3.512923390506691,1.3888022651642267,0.2827245443786721,2.8055090073696065,2.8360429453730642,2.6013015146493172,3.266981477154472,1.1778905900519645,0.19971576551646975,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,False,False,2
