Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
0,-0.5259214274649012,5,0,0.05075351672336943,0,22,26,9,7,-0.43923847810582883,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,-0.10066454696644966,0.4918387454773159,1.4710695869862087,-0.2646853569759709,-0.4968279843417969,0.489420589242145,0.007619069822133485,0.3526916277954078,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,3.667684900741239,6,0,0.2067946218278785,0,1,0,3,5,-0.20243049641032063,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,0.41141028573947463,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.489420589242145,-1.0369159938105188,0.015542010986062546,4.581765175611925,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,True,False,False,1
12,-0.5259214274649012,5,0,0.05855557197859444,0,0,6,4,4,0.12492171358052759,0.11704789052565528,2.0307167752914537,2.141305106149781,5.121747056160545,1.6118603678896128,0.33684954788995,9.865192171070055,2.0525682802323226,1.9171822310531301,3.2964043582299216,1.7485108425432203,0.5078874831520904,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,False,False,False,True,False,False,False,2
7,0.3127998381763268,11,0,0.3628357269323875,0,12,26,4,7,-0.007412158543432053,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,0.16349782413836575,0.5843454189759754,0.4071113174628888,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.400332487999003,0.5971250999821832,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,2.8289636351000107,1,0,2.1573084356342416,0,0,0,4,4,0.9258898869623922,-0.7054941346751831,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,False,True,True,False,False,0
0,-0.5259214274649012,7,0,1.2210618050071873,0,0,0,9,9,1.0651886997244555,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.24184043600476285,0.25418864251002143,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.7446009318773974,0.007619069822133485,0.5935127826592258,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,False,False,False,False,True,False,False,0
8,-0.5259214274649012,5,0,-2.0558014021875026,0,0,13,3,5,-1.5188042770118202,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,0.24184043600476285,0.7501540747895923,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.7446009318773974,0.007619069822133485,0.940295245663124,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,False,True,False,False,1
0,-0.5259214274649012,4,0,0.284815174380133,0,2,2,9,9,0.6681870833525757,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.3024075039816466,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.7039757789105683,0.569430667172844,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,True,False,False,True,False,2
5,-0.5259214274649012,5,0,0.05855557197859444,13,21,26,9,9,-1.1705572451066617,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,-0.10066454696644966,0.3885126137524053,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.765322302418407,0.35579742436635087,0.20819893487711696,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,False,False,True,0
7,0.3127998381763268,6,0,0.3628357269323875,0,0,0,4,4,0.27815040761879856,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,0.41141028573947463,-1.1281794958800873,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.27612043866361224,-0.3405592847220839,0.14397996024676538,2.991407842196602,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,True,True,True,False,False,0
0,-0.5259214274649012,11,0,1.5331440152162055,0,12,26,3,8,2.1238596767161386,-0.7054941346751831,-0.2881901278622226,0.40626618716930973,0.41141028573947463,0.9268504019471878,0.8881977867740727,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.9082660320662358,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,False,True,False,2
7,-0.5259214274649012,15,0,-0.49539035114241226,0,0,26,7,9,0.43834404229517027,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.474617723523164,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.35579742436635087,0.43938724354638214,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,False,True,False,True,False,2
11,-0.5259214274649012,3,0,0.5968973845891511,0,21,26,9,6,-1.5048743957356137,3.1330353162620628,6.20474920096807,5.611382944110725,3.8821847481549994,5.036910197601738,0.3803552875635967,-0.20775492983056038,6.107762145346837,3.365588360290086,1.2549616171479023,3.1412242607200898,0.28229775175829147,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,True,False,False,False,False,True,False,False,False,True,False,False,False,2
7,-0.5259214274649012,15,0,1.0650206999026783,0,0,0,3,4,0.12492171358052759,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,-0.10066454696644966,0.5951648772022264,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,-0.3405592847220839,0.14397996024676538,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,True,True,False,False,False,1
11,0.3127998381763268,8,2,-0.18330814093339415,0,2,26,9,9,-1.6023835646690574,0.9395899157264936,1.5669353946607185,0.40626618716930973,0.16349782413836575,0.9268504019471878,0.2851864820274947,-0.20775492983056038,1.4732548709302493,0.9515781448951592,0.9997812745126499,1.0521541334547857,0.23572135257583893,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,True,False,False,False,False,True,False,False,False,True,False,False,False,0
12,-0.5259214274649012,11,0,-2.5239247175010298,0,12,13,9,9,-1.8391915463645656,0.11704789052565528,-0.2881901278622226,0.8400259169144276,1.8988850553461283,-0.7856745129088747,-0.024791913147237027,1.4710695869862087,-0.2646853569759709,0.9515781448951592,2.0205026450536594,-0.6887376392663013,0.06370624195882615,1.4010505087812788,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,True,True,True,False,False,0
0,0.3127998381763268,14,0,-0.6514314562469213,0,2,2,3,4,-0.8223102132015032,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.24184043600476285,0.5021713586498071,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.35579742436635087,0.2467303196553277,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,False,False,2
6,0.3127998381763268,8,0,-0.10528758838113962,0,21,26,9,9,0.6612221427144729,-0.43131345960823697,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,-1.1281794958800873,-0.07645497900969231,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.27612043866361224,-1.0369159938105188,0.20819893487711696,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,True,False,False,0
11,-0.5259214274649012,6,8,0.05855557197859444,0,18,23,0,0,-2.1804736376316214,3.544306328862482,-0.2881901278622226,-0.461253272320926,-0.82815202226607,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,False,False,True,False,False,0
8,0.3127998381763268,15,0,2.781472856052278,0,0,13,3,9,0.0274125446470838,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.24184043600476285,0.4608409059598426,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.5935127826592258,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,-0.5259214274649012,9,0,0.284815174380133,0,22,27,0,7,0.4731687454856861,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.24184043600476285,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.2549616171479023,0.35579742436635087,0.2852617044335388,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,5,8,0.05855557197859444,0,0,28,5,3,0.9467847088767025,1.2137705907934397,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,True,False,False,False,False,True,True,False,True,False,False,False,False,0
0,-0.5259214274649012,5,0,0.12877406927562396,0,0,0,9,9,0.45923886420948057,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.9863280901608164,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.7039757789105683,1.0063490481400565,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5259214274649012,15,0,-0.7294520087991758,0,0,27,9,6,-0.33476436853428126,-0.7054941346751831,-0.2881901278622226,0.40626618716930973,0.9072352089416925,0.24184043600476285,0.33684954788995,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,0.2342402466068926,0.7039757789105683,0.5292938080288743,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,False,False,1
7,-0.5259214274649012,9,0,-1.353616429217212,0,12,27,5,5,-0.7944504506490901,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.5659903649605038,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,0.3127998381763268,14,0,-1.2755958766649576,0,12,13,4,7,-1.135732541916146,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.6123858991563783,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.40085585876817137,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,False,False,2
12,-0.5259214274649012,11,0,2.1573084356342416,0,21,27,9,7,2.4094222428783683,-0.15713278454129084,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.5600339924157569,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.6089253365705102,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,1.9902423694587827,11,0,0.7529384896936602,0,22,26,9,5,0.06223724783759965,-0.7054941346751831,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.972452866757757,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.9934135118216574,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,-0.5259214274649012,9,0,-1.2755958766649576,0,12,13,7,7,-1.0660831355351141,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,0.5843454189759754,0.19908137225673603,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,0.7039757789105683,0.36874637145299577,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,False,True,False,True,False,2
3,-0.5259214274649012,11,2,0.5968973845891511,0,18,23,0,0,0.9467847088767025,0.6654092406595475,-0.2881901278622226,0.40626618716930973,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,False,False,False,True,False,False,False,0
0,-0.5259214274649012,1,0,0.8309590422459147,0,2,27,2,10,0.22939582315207516,-0.7054941346751831,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5259214274649012,11,0,0.8309590422459147,0,2,13,3,10,0.0274125446470838,-0.5684037971417101,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.8608606444948538,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.8893787729204881,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,False,True,True,False,False,2
8,0.3127998381763268,14,0,-0.02726703582888509,9,21,13,9,7,-0.5088878844868605,-0.15713278454129084,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.24184043600476285,0.25418864251002143,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.40085585876817137,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,True,True,2
7,3.667684900741239,10,0,-0.5734109036946667,0,0,0,4,3,-0.41137871555341576,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.7501540747895923,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.914607655810983,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,0.3127998381763268,11,0,0.6749179371414057,0,21,26,9,8,0.264220526342591,-0.2942231220747639,-0.2881901278622226,0.40626618716930973,0.6593227473405836,0.9268504019471878,0.765078960483191,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.7953209104351052,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,False,True,False,False,False,2
13,-0.5259214274649012,2,0,1.0416145341370011,8,21,26,9,9,1.3437863252485824,0.25413822805912833,3.4220609171836593,4.310103754875371,1.8988850553461283,3.666890265716888,0.6123858991563783,-0.20775492983056038,6.107762145346837,3.365588360290086,1.2549616171479023,2.444867551631655,0.4533986561930042,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,False,True,False,False,True,False,False,True,2
0,1.1515211038175548,8,0,-0.6514314562469213,0,0,0,5,3,-0.676046459801336,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,-0.580239560664961,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,-0.5259214274649012,8,0,0.2067946218278785,0,0,27,5,5,-0.2790448434294551,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,0.41141028573947463,0.24184043600476285,0.10436575150890119,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.020940096028359816,0.007619069822133485,0.47791862832459325,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,True,True,False,False,False,2
0,1.1515211038175548,9,0,-0.8854931139036849,0,22,26,8,8,-0.7665906880966771,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.2778060440471438,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.36874637145299577,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5259214274649012,13,0,-2.5239247175010298,0,22,27,9,10,-1.8391915463645656,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.4401756796148606,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.35579742436635087,0.8182791938654559,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,False,False,False,2
13,-0.5259214274649012,2,0,-1.7437191919784847,0,21,13,9,3,-1.8391915463645656,1.487951265860386,3.8858422978143943,2.141305106149781,2.1467975169472373,1.6118603678896128,0.4057336357065572,-0.20775492983056038,1.4732548709302493,0.46877610181617385,0.9997812745126499,1.0521541334547857,0.42837827646689336,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,True,False,False,False,False,False,False,False,False,True,False,False,False,2
0,-0.5259214274649012,13,0,1.923246777977478,0,12,27,9,7,1.3786110284390982,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,1.0084694041018687,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.9237817950438904,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5259214274649012,14,0,2.937513961156787,0,0,13,9,7,1.991525804592178,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,1.060132469964324,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.8182791938654559,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,True,True,False,2
0,-0.5259214274649012,1,0,1.2210618050071873,0,2,1,4,2,0.36172969527603577,-0.2942231220747639,2.494498155922189,2.575064835894899,0.9072352089416925,1.2693553849184003,0.7243225418583646,-0.20775492983056038,2.0525682802323226,2.3999842741321156,1.2549616171479023,1.7485108425432203,0.5357157054919094,1.4010505087812788,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,False,True,False,False,False,0
0,-0.5259214274649012,14,0,1.4551234626639509,1,0,0,5,9,1.3995058503534086,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.6123858991563783,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.8182791938654559,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,False,True,False,True,True,2
7,0.3127998381763268,8,0,-0.18330814093339415,0,0,27,5,7,-0.3069046059818682,-0.43131345960823697,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,-0.7856745129088747,0.026871152715218262,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.7446009318773974,0.007619069822133485,0.449020089740935,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,-0.5259214274649012,11,0,-0.7294520087991758,0,21,26,7,7,-0.4670982406582409,-0.43131345960823697,-0.2881901278622226,0.40626618716930973,-0.08441463746274318,-1.4706844788512996,-2.1429776135079037,1.4710695869862087,-0.2646853569759709,0.46877610181617385,-0.27612043866361224,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,False,True,True,False,False,0
11,-0.5259214274649012,11,0,0.05855557197859444,0,12,26,6,6,-0.4462034187439316,1.2137705907934397,-0.2881901278622226,0.8400259169144276,0.16349782413836575,0.9268504019471878,0.4933148330733858,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.0521541334547857,0.5467246725713981,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,True,False,False,False,False,True,False,False,False,True,False,True,False,2
12,-0.5259214274649012,8,0,-0.18330814093339415,0,18,23,12,12,-1.1566273638304552,-0.020042447007817783,-0.2881901278622226,-1.3287727318111617,-1.3239769454682877,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-1.945234113578753,-1.5520221518398742,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,False,True,False,False,0
11,-0.5259214274649012,16,0,-0.18330814093339415,0,21,26,9,9,-0.43227353746772507,0.9395899157264936,-0.2881901278622226,-0.461253272320926,-0.3323270990638521,0.24184043600476285,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,0.35579742436635087,0.32379308921174954,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,False,True,False,False,True,True,False,False,2
7,-0.5259214274649012,11,0,0.6749179371414057,0,1,27,2,10,0.6263974395239571,-0.7054941346751831,-0.2881901278622226,0.40626618716930973,0.16349782413836575,0.9268504019471878,0.44146725626142186,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,1.765322302418407,0.35579742436635087,0.6320441674374365,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,False,False,1
13,-0.5259214274649012,4,0,0.05075351672336943,0,0,1,9,2,0.1667113574091482,-0.5684037971417101,2.494498155922189,2.575064835894899,0.9072352089416925,2.6393753168032505,0.5779438552480746,-0.20775492983056038,3.2111950988364697,2.882786317211101,0.9997812745126499,2.7930459061758723,0.5935127826592258,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,False,True,True,False,False,2
0,0.3127998381763268,11,0,-0.6514314562469213,0,21,26,7,7,-0.6899763410775426,-0.43131345960823697,-0.2881901278622226,0.40626618716930973,0.16349782413836575,0.9268504019471878,0.769441619378242,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.9788266304413347,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,True,False,2
3,-0.5259214274649012,11,2,-0.9635136664559394,0,21,26,4,5,-0.4462034187439316,0.6654092406595475,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,-1.4706844788512996,-2.1429776135079037,11.544016687886824,-0.2646853569759709,0.46877610181617385,-0.27612043866361224,-1.3850943483547362,-1.9110272279244818,10.943194509273217,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,True,False,False,False,False,0
0,0.3127998381763268,15,0,-1.197575324112703,0,0,27,4,9,-1.1635923044685579,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,0.24184043600476285,0.3781800005799141,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.007619069822133485,0.5935127826592258,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,False,False,1
7,3.667684900741239,8,0,-1.1195547715604484,0,21,0,9,7,-0.6551516378870267,-0.020042447007817783,-0.2881901278622226,-0.461253272320926,0.16349782413836575,-0.4431695299376622,-0.07645497900969231,1.4710695869862087,-0.2646853569759709,-0.4968279843417969,0.2342402466068926,-0.3405592847220839,0.46507483339852296,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,False,True,False,False,0
0,-0.5259214274649012,1,0,0.05075351672336943,0,21,13,9,8,1.0442938778101474,-0.43131345960823697,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,False,True,True,True,False,1
14,-0.5259214274649012,4,0,0.5968973845891511,0,0,0,9,8,1.2462771563151396,-0.5684037971417101,0.639372633399248,0.40626618716930973,-0.3323270990638521,0.9268504019471878,0.5435018113397712,-0.20775492983056038,2.631881689534396,1.4343801879741447,0.2342402466068926,1.7485108425432203,0.6363254324127929,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,11,0,0.05855557197859444,0,0,27,3,7,-0.3277994278961775,0.5283189031260744,-0.2881901278622226,0.40626618716930973,-0.08441463746274318,0.5843454189759754,0.4608409059598426,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,0.2342402466068926,0.7039757789105683,0.3403065398309824,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,False,False,False,True,False,True,False,1
0,1.1515211038175548,11,0,0.6749179371414057,0,12,13,9,7,0.36869463591413854,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,0.41141028573947463,0.9268504019471878,0.6685264307269131,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.7446009318773974,1.400332487999003,0.4646734648070833,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,False,True,False,True,False,2
